Bankrupt,Net_Value_Per_Share_(B),Net_Value_Per_Share_(A),Net_Value_Per_Share_(C),Operating_Profit_Growth_Rate,Total_Asset_Return_Growth_Rate_Ratio,Total_debt/Total_net_worth,Operating_profit/Paid-in_capital,Net_profit_before_tax/Paid-in_capital,Average_Collection_Days,Revenue_per_person,Total_income/Total_expense
1,0.191774472,0.181745396,0.181618979,0.84802177,0.264284216,0.011251242,0.091732213,0.156375839,0.007884142,0.019517354,0.00201637
1,0.179006363,0.159369601,0.155619232,0.847841559,0.26442564,0.013909483,0.084338919,0.14469497,0.001526789,0.05439537,0.002019245
1,0.195061312,0.185074375,0.184905819,0.848035734,0.264624566,0.012240673,0.084395916,0.139401252,0.009863503,0.016700204,0.002019966
1,0.184273735,0.175635245,0.175213855,0.847986161,0.263099984,0.021265924,0.095884834,0.137757334,0.003487364,0.034164182,0.002021613
1,0.194134255,0.184273735,0.184147318,0.848031958,0.262308165,0.006427197,0.079779178,0.137267174,0.008830273,0.017390538,0.002021851
1,0.24116135,0.227719017,0.227381906,0.84824992,0.264037889,0.011457336,0.090307294,0.160168916,0.004475337,0.010801522,0.002022283
1,0.198685264,0.188024103,0.187729131,0.848049522,0.262297286,0.009030723,0.086260524,0.147718875,0.01528924,0.015930555,0.002026605
1,0.187560575,0.17748936,0.177278665,0.847996019,0.2640138,0.022234381,0.09410165,0.157016816,0.004251613,0.025571729,0.002028516
1,0.211369095,0.198643125,0.19843243,0.848094072,0.263457429,0.015879226,0.085079877,0.141648443,0.004057775,0.014382445,0.002030712
1,0.179217058,0.159453879,0.155998483,0.847843864,0.261029132,0.011770124,0.094728614,0.130578388,0.011709654,0.053728537,0.002031046
1,0.193965699,0.184020901,0.183852345,0.848031099,0.261669425,0.018811042,0.071881056,0.130548224,0.006797969,0.017801801,0.002032266
1,0.187181324,0.177110109,0.176730858,0.847993278,0.26236489,0.003940397,0.090958685,0.148367393,0.008811487,0.025994742,0.002033783
1,0.156967679,0.132400657,0.132400657,0.839645289,0.26334631,0.029139423,0.091455372,0.163147576,0.001441398,0.158312648,0.0020359
1,0.282583962,0.260250306,0.259955333,0.84870675,0.263910452,0.006237518,0.090494569,0.162672498,0.006217311,0.007611298,0.002038343
1,0.185790738,0.176140913,0.175635245,0.847987643,0.261434755,0.012760467,0.058812513,0.12992987,0.00366327,0.029396472,0.002039189
1,0.186844212,0.176520163,0.176056635,0.84798929,0.264333947,0.011326932,0.088963799,0.134793756,0.004122673,0.02659401,0.002039218
1,0.235893978,0.220892503,0.220344697,0.848216123,0.26199268,0.00475474,0.083671243,0.147258879,0.027531733,0.011856117,0.002040778
1,0.197294678,0.186633517,0.1865071,0.848044381,0.263821868,0.016595993,0.090901689,0.139454038,0.00424222,0.016256628,0.002040976
1,0.209472841,0.196999705,0.196915427,0.84808526,0.263713857,0.006812026,0.089199928,0.160681698,0.020644957,0.014517574,0.002043933
1,0.169230121,0.136445999,0.136445999,0.845584869,0.26361284,0.025060415,0.089379061,0.140532388,0.007303484,0.114137156,0.00204701
1,0.189372551,0.179343475,0.17913278,0.848009018,0.263849842,0.021162878,0.093678245,0.152032275,0.008344399,0.022419694,0.002048057
1,0.381779107,0.381779107,0.370401584,0.853316439,0.263174581,0.000553534,0.075129871,0.153827012,0.005791211,0.003745428,0.002053616
1,0.186886351,0.176562302,0.176098774,0.847989961,0.26335952,0.019430234,0.076799062,0.149883116,0.014110846,0.026558759,0.002054062
1,0.2136446,0.200581518,0.200412962,0.848104118,0.263010622,0.018944182,0.086871204,0.149129025,0.008245345,0.014220877,0.00205567
1,0.177952889,0.153849395,0.151447474,0.847735918,0.262899503,0.006866741,0.092391747,0.150509011,0.017500865,0.058437495,0.002060046
1,0.186001433,0.176140913,0.175635245,0.847987773,0.264183976,0.021247686,0.092318465,0.148035593,0.004226849,0.02899696,0.002060071
1,0.264885593,0.247397918,0.24731364,0.848500187,0.263309012,0.029686574,0.085560278,0.139288138,0.008641559,0.008354508,0.002064467
1,0.186717795,0.176309469,0.175719523,0.847988137,0.263679667,0.017381154,0.095909261,0.159912525,0.007098545,0.026905395,0.002064688
1,0.245880915,0.231806498,0.231806498,0.848293729,0.263475301,0.01694161,0.096519941,0.156247643,0.008644121,0.009943745,0.002069518
1,0.282752518,0.261261641,0.260250306,0.848712832,0.263389048,0.03559033,0.08811699,0.13648292,0.008639851,0.00760836,0.002070628
1,0.333487843,0.32004551,0.312924023,0.850289471,0.263856835,0.032886494,0.09583598,0.157393862,0.004749442,0.005831118,0.002073437
1,0.390544014,0.390544014,0.381779107,0.85349231,0.264508008,0.015526313,0.078557819,0.129575447,0.004053506,0.003281289,0.002080626
1,0.256415659,0.238380178,0.238338039,0.848383476,0.26423293,0.024639109,0.08985132,0.148480507,0.007266765,0.009247536,0.002081607
1,0.178964224,0.159074628,0.155577093,0.847839912,0.263666457,0.018807394,0.093205986,0.163924289,0.002095493,0.05454225,0.002082792
1,0.421431882,0.421431882,0.404913404,0.865671851,0.264157556,0.011729999,0.093735242,0.154950607,0.007938792,0.003152035,0.002083496
1,0.179006363,0.159285323,0.155619232,0.847841382,0.263455098,0.025951358,0.098547397,0.138624538,0.00232861,0.054445309,0.002083504
1,0.153849395,0.116598542,0.116598542,0.813643479,0.26475278,0.019468534,0.074266777,0.135427193,0.0053301,0.194083692,0.002083592
1,0.186970629,0.176730858,0.176351608,0.847991455,0.262968661,0.02560483,0.078468253,0.130495438,0.013456752,0.026494132,0.002084546
1,0.185580043,0.176098774,0.175508828,0.847987643,0.263509492,0.019262441,0.097399319,0.158155494,0.006087517,0.03006918,0.002087931
1,0.186759934,0.176393747,0.175972357,0.847988914,0.263176912,0.00989978,0.094899604,0.155621748,0.004356644,0.026764391,0.00208869
1,0.236610341,0.2218617,0.221398171,0.848222063,0.262483002,0.016376221,0.075585845,0.145185129,0.010891609,0.011709237,0.002089224
1,0.260250306,0.242256963,0.241667018,0.848422509,0.264257019,0.006178243,0.082352175,0.15364603,0.025962249,0.008862712,0.002097061
1,0.231637942,0.217310691,0.216805023,0.848179631,0.263938426,0.018061445,0.089322064,0.157077144,0.005927836,0.012493574,0.002097364
1,0.242256963,0.228688214,0.228224685,0.848258202,0.263204886,0.023694362,0.104637908,0.145268079,0.006236097,0.010663455,0.00209821
1,0.232354304,0.218237748,0.21773208,0.848184054,0.263864606,0.011217502,0.092481313,0.161066285,0.003317436,0.012326131,0.002102469
1,0.179259197,0.159622435,0.156167039,0.847844076,0.264125696,0.026809473,0.069845457,0.140351406,0.005281427,0.053572845,0.002107568
1,0.159748852,0.132779908,0.132779908,0.841390553,0.263396819,0.013273876,0.095502141,0.149181811,0.005763886,0.147440624,0.002109382
1,0.189625385,0.179680587,0.179469892,0.848011524,0.263410029,0.025535524,0.085649844,0.156104366,0.005894534,0.022105371,0.002111289
1,0.156040622,0.131010071,0.131010071,0.833919507,0.262770512,0.023778258,0.07774358,0.11699721,0.006949111,0.162948166,0.002111973
1,0.265475538,0.248493532,0.248367115,0.84850781,0.264100831,0.024262486,0.102643021,0.157386321,0.009140242,0.008333945,0.002114377
1,0.190889554,0.180986895,0.1807762,0.848018312,0.264440404,0.020763458,0.090567851,0.163562326,0.012572102,0.021033151,0.002114872
1,0.305633981,0.298091104,0.296363407,0.849713261,0.263713857,0.010094931,0.094793753,0.156104366,0.004432642,0.006039687,0.002125676
1,0.188276937,0.178247861,0.177952889,0.848002748,0.262339247,0.023195543,0.113472405,0.119297187,0.006763813,0.024760954,0.00212726
1,0.290758923,0.273861194,0.27322911,0.848776627,0.263988935,0.025058591,0.095168303,0.159346957,0.011362113,0.00709722,0.002130763
1,0.23543045,0.220344697,0.220091863,0.848214146,0.264964139,0.013526478,0.101332096,0.172649121,0.004792991,0.011935432,0.002139055
1,0.23458767,0.219923307,0.219712612,0.848202818,0.263814874,0.011037854,0.090364291,0.164406907,0.005881725,0.012020622,0.002140814
1,0.187392019,0.177362943,0.17706797,0.84799449,0.265262528,0.02979874,0.087034051,0.150818189,0.011895806,0.025736234,0.00214321
1,0.194302811,0.184610847,0.184358013,0.848033052,0.26456551,0.014172115,0.088532252,0.163177739,0.008463092,0.017023339,0.002145465
1,0.174033964,0.150014749,0.145084489,0.847149556,0.26372629,0.006900482,0.096055824,0.160561044,0.010924058,0.083988661,0.002145522
1,0.188529771,0.17871139,0.17829,0.848005183,0.263703756,0.005813476,0.094191216,0.162747907,0.01079341,0.024138184,0.002146138
1,0.187644853,0.177573638,0.177362943,0.847996666,0.265449798,0.035065065,0.092652303,0.160319735,0.003849422,0.025512977,0.002151248
1,0.183894484,0.175298133,0.174792466,0.847983996,0.264182421,0.015179785,0.082800007,0.155697157,0.006202795,0.035353906,0.002152243
1,0.181534701,0.173823269,0.173444018,0.847971338,0.265126543,0.016080759,0.093507255,0.165251489,0.009381044,0.044419312,0.002152387
1,0.233913447,0.219080528,0.218827694,0.848192736,0.264178536,0.018213735,0.088564822,0.159678757,0.005477826,0.012191002,0.002154288
1,0.194134255,0.184273735,0.184147318,0.848032229,0.263607401,0.016231226,0.091430944,0.163004298,0.010178595,0.017325911,0.002157516
1,0.233112806,0.218827694,0.218237748,0.848190877,0.263748825,0.030692419,0.091911346,0.164565267,0.004698207,0.012308506,0.002162379
1,0.179301336,0.160380936,0.156799124,0.847852264,0.264758219,0.024912684,0.105313726,0.158494834,0.008760252,0.053326087,0.002165671
1,0.167755257,0.134254772,0.134254772,0.844624367,0.264536759,0.015311101,0.096096536,0.165455094,0.006203649,0.12314381,0.002169022
1,0.225022123,0.209852092,0.209472841,0.848146833,0.263793117,0.00632871,0.096316381,0.165372144,0.012380826,0.013460041,0.002173443
1,0.284016687,0.264969871,0.264717037,0.848740089,0.257899154,0.004865082,0.052949989,0.120006033,0.000585782,0.007432105,0.002176242
1,0.242889048,0.229446715,0.229446715,0.848270943,0.263584089,0.015226292,0.089452343,0.157197798,0.012265549,0.010404947,0.002177355
1,0.155619232,0.128439594,0.128439594,0.833147122,0.263555338,0.0170939,0.110353868,0.164987557,0.001362839,0.16394401,0.002192898
1,0.177025831,0.151321057,0.147739244,0.847443902,0.263933764,0.018816513,0.0992395,0.167227208,0.013605332,0.064133484,0.002193206
1,0.178922085,0.159074628,0.155366398,0.847832077,0.26478697,0.017283579,0.09808328,0.170198326,0.004635018,0.054818383,0.002195346
1,0.177657916,0.15161603,0.148160634,0.847518121,0.264187084,0.034784195,0.095168303,0.167310158,0.006325758,0.0597976,0.002196441
1,0.179891281,0.167123172,0.163457081,0.847924694,0.26648095,0.014691909,0.106160535,0.164535103,0.002653095,0.050655817,0.002205075
1,0.24731364,0.233112806,0.233112806,0.848320481,0.263709195,0.019167601,0.097488886,0.168313099,0.006628042,0.009832117,0.002210553
1,0.248872782,0.235346172,0.235346172,0.848340903,0.263774468,0.011574973,0.100615565,0.167423271,0.013819663,0.009664674,0.002216079
1,0.175298133,0.150688972,0.14748641,0.847338109,0.263403812,0.009071759,0.100981973,0.167528844,0.012293728,0.073457398,0.002219463
1,0.184779402,0.175677384,0.175213855,0.847986655,0.263983495,0.016820325,0.100208445,0.169195385,0.004878382,0.033074336,0.002221426
1,0.178037167,0.154860731,0.152205975,0.847752094,0.265218236,0.0051496,0.09692706,0.167460976,0.004366891,0.058111423,0.00222393
1,0.295899878,0.285702246,0.285660107,0.848987508,0.264515778,0.012502394,0.093743384,0.168961617,0.004916808,0.006888651,0.002225608
1,0.180607644,0.171674181,0.170157178,0.847953422,0.263996705,0.02011782,0.10927093,0.169376367,0.001677931,0.047879794,0.002230092
1,0.174286798,0.150393999,0.146559353,0.84721894,0.263824199,0.016415433,0.106982917,0.169285876,0.003980924,0.08208804,0.002231412
1,0.348615735,0.339597994,0.333487843,0.851135486,0.264396112,0.031757539,0.105484717,0.169414071,0.001677931,0.005143722,0.002232365
1,0.191774472,0.181787535,0.181618979,0.848022017,0.26461291,0.012774145,0.101307669,0.169218008,0.004340419,0.019464477,0.002234526
1,0.236610341,0.2218617,0.221061059,0.848221487,0.264049545,0.01532022,0.105647565,0.169715708,0.010930035,0.011712175,0.002235738
1,0.193375753,0.183262399,0.183135982,0.848028088,0.263509492,0.004482076,0.102561597,0.171631099,0.011123872,0.018448071,0.002241921
1,0.180186254,0.169230121,0.167123172,0.84793727,0.264057316,0.017898212,0.09947563,0.169361285,0.003565924,0.049245774,0.002243898
1,0.20129788,0.19063672,0.190510303,0.848059392,0.263891026,0.008763531,0.106396665,0.172355026,0.01391957,0.015410602,0.002245622
1,0.240824238,0.227255489,0.226665543,0.848247532,0.264033227,0.032506224,0.087604019,0.170605535,0.004438619,0.011057092,0.002250095
1,0.236736758,0.22266234,0.2218617,0.848224887,0.261309649,0.011008672,0.107699448,0.174926476,0.015773407,0.011656361,0.002251154
1,0.166533227,0.133791244,0.133791244,0.843895132,0.263865383,0.014123784,0.098107708,0.169670462,0.002936593,0.125725952,0.002252635
1,0.18035481,0.170367873,0.168808731,0.847948834,0.264100831,0.0132374,0.105175306,0.171525526,0.002355935,0.048473187,0.002254923
1,0.191774472,0.181745396,0.181618979,0.848021712,0.263984272,0.01604793,0.104165649,0.169708167,0.010282772,0.019579043,0.002258701
1,0.269015212,0.252033206,0.251611816,0.848544384,0.264044106,0.009031634,0.079860602,0.169549808,0.009702968,0.00815769,0.002259282
1,0.237621676,0.224347899,0.223673676,0.848233369,0.263954744,0.006474617,0.100941261,0.171759294,0.010687525,0.01147423,0.002260739
1,0.178332139,0.157852598,0.154186507,0.847815996,0.264075188,0.012009046,0.100061882,0.171005203,0.009680766,0.056654378,0.00226126
1,0.196999705,0.186380683,0.186296406,0.848043346,0.264547637,0.020786256,0.101014542,0.194103009,0.010157247,0.016288941,0.002265189
1,0.260840251,0.242594075,0.242256963,0.848429168,0.264595038,0.015678604,0.092921002,0.169708167,0.016938139,0.00880396,0.002265425
1,0.19143736,0.181492562,0.181281868,0.848019641,0.263976502,0.003420604,0.097700588,0.171208808,0.039105616,0.020016744,0.00226587
1,0.170831402,0.148202773,0.143061818,0.846688092,0.264038666,0.007608131,0.096218672,0.171487821,0.006751858,0.106749115,0.002281878
1,0.188024103,0.177995028,0.177742194,0.848001195,0.264025456,0.01805415,0.110614425,0.174851067,0.008086518,0.025048837,0.002285197
1,0.170957819,0.149509081,0.143988875,0.847129358,0.264086844,0.01519164,0.102700018,0.174662544,0.015378901,0.105074688,0.002296499
1,0.17748936,0.151573891,0.147949939,0.847471794,0.266318546,0.015708697,0.101836924,0.170718649,0.006978998,0.060849258,0.002298784
1,0.252159622,0.237368842,0.237326703,0.84836016,0.26421195,0.00737012,0.096894491,0.169165221,0.005491489,0.009350352,0.002318289
1,0.175129577,0.150604694,0.147022881,0.847249056,0.263785346,0.014907121,0.112145195,0.174715331,0.000814629,0.075360956,0.00232285
1,0.163457081,0.132779908,0.132779908,0.843543555,0.264689061,0.010204361,0.126679369,0.191546641,0.004246489,0.133692699,0.002323699
1,0.177405082,0.151531752,0.147949939,0.84746583,0.263936095,0.008437064,0.108652108,0.177053013,0.003460039,0.061380961,0.00233884
1,0.250937592,0.236694619,0.236568202,0.848347138,0.264252356,0.013788198,0.104540199,0.177249076,0.006111427,0.009652924,0.002354053
1,0.298006827,0.289410476,0.288525557,0.849077961,0.264006807,0.014504053,0.10467862,0.174466481,0.011747226,0.006691832,0.00238254
1,0.18157684,0.173865408,0.173444018,0.847972162,0.264201071,0.021229448,0.108367124,0.17296584,0.013025528,0.044263619,0.002393256
1,0.184947958,0.176056635,0.175508828,0.847987431,0.264424086,0.01755989,0.110712134,0.181977226,0.005978217,0.031878736,0.00241313
1,0.182798871,0.174666049,0.174118242,0.847978373,0.264362698,0.010798931,0.124448353,0.189782068,0.004396777,0.03993361,0.002462572
1,0.177405082,0.151447474,0.147823522,0.847456642,0.263875485,0.008997893,0.099361636,0.18200739,0.022317765,0.061422088,0.002468838
1,0.244363912,0.229910244,0.229910244,0.848276036,0.264640107,0.007940981,0.09485075,0.178561194,0.006435912,0.01002306,0.002502549
1,0.180902617,0.172432683,0.171632042,0.847959904,0.265668151,0.026118239,0.114986891,0.178395294,0.01017091,0.046510876,0.002547517
1,0.18241962,0.174328937,0.173907547,0.847976609,0.264133467,0.004249537,0.107634309,0.181750999,0.010187988,0.041205587,0.002599155
1,0.156167039,0.13105221,0.13105221,0.836882174,0.264731799,0.011874082,0.093197844,0.180740517,0.004929617,0.162742535,0.002602656
1,0.154860731,0.120601745,0.120601745,0.82057143,0.264281885,0.032249975,0.127265621,0.197647236,0.006739904,0.177797688,0.002820448
