Bankrupt,ROA(C)_before_interest_and_depreciation_before_interest,ROA(A)_before_interest_and_%_after_tax,ROA(B)_before_interest_and_depreciation_after_tax,Realized_Sales_Gross_Margin,Pre-tax_net_Interest_Rate,Tax_rate_(A),Net_Value_Per_Share_(B),Net_Value_Per_Share_(A),Net_Value_Per_Share_(C),Cash_Flow_Per_Share,Realized_Sales_Gross_Profit_Growth_Rate,Operating_Profit_Growth_Rate,Regular_Net_Profit_Growth_Rate,Continuous_Net_Profit_Growth_Rate,Total_Asset_Growth_Rate,Total_Asset_Return_Growth_Rate_Ratio,Total_debt/Total_net_worth,Debt_ratio_%,Net_worth/Assets,Contingent_liabilities/Net_worth,Operating_profit/Paid-in_capital,Net_profit_before_tax/Paid-in_capital,Total_Asset_Turnover,Average_Collection_Days,Net_Worth_Turnover_Rate_(times),Revenue_per_person,Operating_profit_per_person,Allocation_rate_per_person,Working_Capital_to_Total_Assets,Current_Assets/Total_Assets,Cash/Total_Assets,Cash/Current_Liability,Current_Liabilities/Liability,Current_Liabilities/Equity,Retained_Earnings_to_Total_Assets,Total_income/Total_expense,Total_expense/Assets,Current_Liability_to_Liability,Cash_Flow_to_Total_Assets,Cash_Flow_to_Liability,Net_Income_to_Total_Assets,Gross_Profit_to_Sales
0,0.518744211,0.577573048,0.564912469,0.608015394,0.797567089,0.212977022,0.198179596,0.198179596,0.198179596,0.314989036,0.022107446,0.848024735,0.689417607,0.217599424,8250000000,0.264034004,0.008558349,0.14315083,0.85684917,0.006034294,0.106526943,0.192187618,0.113943028,0.010218729,0.032580645,0.024446631,0.397684358,0.00807212,0.746631188,0.405252663,0.081215339,0.003299899,0.864988191,0.332837528,0.93943196,0.002399912,0.023789156,0.864988191,0.632344634,0.457391779,0.819620991,0.607790733
0,0.497391898,0.549825556,0.544836447,0.601723865,0.797658671,0.313796943,0.180986895,0.180986895,0.180986895,0.316898918,0.022020782,0.847610856,0.689285572,0.217581326,6280000000,0.263744939,0.001138073,0.032620854,0.967379146,0.00637004,0.090095592,0.174451399,0.037481259,0.011334788,0.013387097,0.00502328,0.388604961,0.006959925,0.766873038,0.163363055,0.0158729,0.00248867,0.893771754,0.327171103,0.935142239,0.002344031,0.016599979,0.893771754,0.614989745,0.43947205,0.807034674,0.601718613
0,0.518646712,0.584659834,0.566090262,0.610098157,0.797611497,0.151938455,0.192617252,0.192617252,0.192617252,0.320647945,0.022089415,0.848046016,0.689404739,0.217590843,6020000000,0.263964846,0.001025908,0.029718536,0.970281464,0.005937409,0.106461804,0.184231958,0.103448276,0.008264985,0.022258065,0.037477784,0.408437168,0.006299254,0.829588657,0.37768229,0.049579904,0.008962993,0.839960854,0.327027706,0.942359505,0.002524619,0.018806759,0.839960854,0.598513572,0.425123052,0.828397262,0.610095139
0,0.556866377,0.619712167,0.602923069,0.605557878,0.79764456,0.15224213,0.225864902,0.225864902,0.225864902,0.33398175,0.022190491,0.848110835,0.689819223,0.217639142,8010000000,0.264815721,0.003872915,0.087885842,0.912114158,0.005365848,0.115434722,0.214440842,0.149925037,0.009385314,0.032741935,0.037051834,0.403179485,0.002140499,0.826504856,0.53006421,0.154057268,0.010284213,0.84118524,0.329156146,0.947718436,0.002715864,0.016847031,0.84118524,0.649699292,0.461199503,0.843884521,0.606136812
0,0.571783747,0.628216311,0.620643503,0.613442108,0.798184641,0.096872153,0.209641397,0.209641397,0.209641397,0.332107236,0.022068507,0.848012865,0.689484346,0.217603101,7650000000,0.264277222,0.002508686,0.063518457,0.936481543,0.006585746,0.108041429,0.204260614,0.050974513,0.012088789,0.016129032,0.008037249,0.39800095,0.005591534,0.772261589,0.238835756,0.026785948,0.002790265,0.73018057,0.327881297,0.953123103,0.003684679,0.006241436,0.73018057,0.636146929,0.456654759,0.849148503,0.613441448
0,0.497635646,0.552387702,0.545318272,0.60550743,0.797461812,0.201336168,0.199064515,0.199064515,0.199064515,0.319056377,0.022076583,0.848018935,0.689268001,0.21758036,7130000000,0.263683552,0.004361703,0.095413732,0.904586268,0.005365848,0.106201247,0.178229394,0.124437781,0.009549264,0.028387097,0.01106003,0.394699351,0.004747599,0.815157844,0.486084825,0.095039318,0.006407416,0.768616145,0.329237126,0.936716776,0.002329085,0.020840291,0.768616145,0.612553064,0.451289681,0.808043181,0.605531
0,0.548481451,0.603030964,0.592055249,0.624425258,0.79790298,0.1969835,0.208166533,0.208166533,0.208166533,0.32464455,0.02213183,0.848080343,0.689451828,0.217600881,6880000000,0.26411948,0.001848457,0.04958128,0.95041872,0.005365848,0.123235136,0.19776035,0.064467766,0.008811487,0.017741935,0.010343257,0.405508695,0.009341893,0.823899735,0.406036672,0.089657482,0.010714303,0.802334891,0.327576541,0.948320471,0.002934154,0.009990085,0.802334891,0.645876142,0.460706656,0.837152759,0.624317434
0,0.532637839,0.581607065,0.577011617,0.602545439,0.797600014,0.195465128,0.229446715,0.229446715,0.229446715,0.316615972,0.022039983,0.847907237,0.689480335,0.217606452,7400000000,0.264082958,0.004514905,0.097681168,0.902318832,0.008959125,0.094077222,0.198800995,0.106446777,0.011706238,0.026290323,0.025148716,0.391409059,0.003869585,0.800609465,0.303386973,0.009651032,0.001312897,0.364037702,0.327703062,0.948915818,0.002451257,0.021170858,0.364037702,0.630973318,0.456201082,0.823380869,0.602543254
0,0.443036123,0.505560401,0.493388297,0.604246242,0.797202285,0,0.180312671,0.180312671,0.180312671,0.315519559,0.022087487,0.847943481,0.688043158,0.217391787,0.000130742,0.263343979,0.01214857,0.169090304,0.830909696,0.005517573,0.09559985,0.159165975,0.064467766,0.009550118,0.020645161,0.024878457,0.392426675,0.044847078,0.766093753,0.184687464,0.026359016,0.003390848,0.22030914,0.328695262,0.92977984,0.002117583,0.019379309,0.22030914,0.595098265,0.452039613,0.783193159,0.604221924
0,0.521230439,0.577191452,0.577814658,0.609586474,0.797551872,0.031379694,0.180228393,0.180228393,0.180228393,0.324361604,0.02214245,0.848199559,0.689957837,0.217674144,77900000,0.264441181,0.002994738,0.072830063,0.927169937,0.005365848,0.106193105,0.179202172,0.101949025,0.007559656,0.023387097,0.00945023,0.396417991,0.006524236,0.785727048,0.374187134,0.037425756,0.002567605,0.980649455,0.328880593,0.935537678,0.002490153,0.015846224,0.980649455,0.656050663,0.46373237,0.820091451,0.609585915
0,0.473894603,0.527747492,0.525991755,0.595100823,0.797356812,0,0.174371076,0.174371076,0.174371076,0.306960458,0.022014635,0.847914083,0.689614044,0.217619504,7800000000,0.264253133,0.009625293,0.151888019,0.848111981,0.005365848,0.095103164,0.167023603,0.103448276,0.016515454,0.03,0.026170997,0.39187264,0.017361286,0.846059579,0.62876987,0.040349266,0.00243702,0.543351698,0.330921618,0.930004583,0.002145221,0.008307879,0.543351698,0.642993025,0.459285161,0.79181949,0.59539053
0,0.53024911,0.594690362,0.569944858,0.618018421,0.797892189,0.23099504,0.194682061,0.194682061,0.194682061,0.323583504,0.022078305,0.848030535,0.68957512,0.217617655,6850000000,0.264304419,0.00213024,0.055748708,0.944251292,0.005365848,0.110614425,0.1915391,0.059970015,0.009409223,0.017419355,0.035826858,0.424232831,0.006760779,0.859572987,0.536902844,0.103249525,0.012285981,0.721802661,0.327618667,0.953287935,0.002728095,0.012356595,0.721802661,0.650715431,0.462671594,0.831995862,0.618101763
0,0.518549213,0.585750109,0.567214519,0.595641332,0.79746029,0.149205385,0.256415659,0.256415659,0.256415659,0.327226427,0.02207949,0.848023053,0.68940093,0.217593673,5510000000,0.26393998,0.004106366,0.091574206,0.908425794,0.009528249,0.115214878,0.210934319,0.296851574,0.006340274,0.061129032,0.518246846,0.443183103,0.000115708,0.81914762,0.561943756,0.092484178,0.005034084,0.995082726,0.329899502,0.950986939,0.003349751,0.005083879,0.995082726,0.653859254,0.462263329,0.829310439,0.595641851
0,0.574026227,0.640590929,0.629423417,0.596225083,0.798408614,0.069440227,0.236146812,0.236146812,0.236146812,0.322840772,0.022945672,0.848130269,0.689439594,0.217598986,8140000000,0.264143569,0.002474945,0.062853342,0.937146658,0.005365848,0.094451773,0.218626046,0.043478261,0.00904802,0.01483871,0.008207629,0.391612582,0.004326386,0.771345928,0.121737319,0.024903322,0.008214167,0.221737817,0.32670328,0.970437218,0.003918982,0.005871601,0.221737817,0.650534714,0.462242021,0.8540611,0.596223812
0,0.691902696,0.725904928,0.703356711,0.615402355,0.797802683,0.251442454,0.21857486,0.21857486,0.21857486,0.36142746,0.02224882,0.848173561,0.689774932,0.217637453,0.000110238,0.265989852,0.004932564,0.103576503,0.896423497,0.005365848,0.188765124,0.27006259,0.233883058,0.007254811,0.045967742,0.097263634,0.489993442,0.008120324,0.88171569,0.808365772,0.345631697,0.017807053,0.933334738,0.330354901,0.96241147,0.003253099,0.015647964,0.933334738,0.765892074,0.489157503,0.889705884,0.615218017
0,0.5543314,0.609136502,0.593768403,0.615186151,0.79781375,0.223403178,0.205722473,0.205722473,0.205722473,0.321178468,0.022096052,0.848059027,0.689468101,0.217601604,7170000000,0.264173874,0.002453059,0.062430087,0.937569913,0.005365848,0.113537545,0.201545886,0.088455772,0.005057703,0.020967742,0.014714393,0.40118948,0.00511694,0.819035634,0.377009665,0.247751581,0.032102848,0.593681204,0.327537664,0.963227413,0.002682448,0.01662659,0.593681204,0.629913054,0.454163881,0.840003787,0.615182554
0,0.575829961,0.643316616,0.61186359,0.611135935,0.797728533,0.202044741,0.204668998,0.204668998,0.204668998,0.331965764,0.022163974,0.848121305,0.689712406,0.217616261,9030000000,0.264936165,0.006950638,0.127762494,0.872237506,0.005365848,0.124326217,0.223821733,0.152923538,0.008393925,0.036290323,0.035953175,0.409081658,0.005048682,0.797329684,0.441116653,0.19670035,0.012297911,0.622949713,0.330108561,0.950711923,0.002658755,0.022907194,0.622949713,0.656438613,0.461956587,0.853463471,0.611132859
0,0.529712865,0.609081989,0.553241608,0.604750717,0.798224206,0.324526774,0.203025578,0.203025578,0.203025578,0.326908113,0.022092733,0.847970456,0.689448943,0.217580947,8320000000,0.264131913,0.006827529,0.126462497,0.873537503,0.005365848,0.0969922,0.21450871,0.050974513,0.011853964,0.017903226,0.018539136,0.393534746,0.004322264,0.776875187,0.385573197,0.110720498,0.006475044,0.673912782,0.330349206,0.944814079,0.002946829,0.009630119,0.673912782,0.660458686,0.462789305,0.836383757,0.604755268
0,0.516940477,0.56067379,0.556989132,0.613218697,0.797520745,0.390626582,0.187729131,0.187729131,0.187729131,0.319551531,0.02211206,0.848046639,0.689308915,0.217583911,7840000000,0.263803996,0.006465498,0.122532273,0.877467727,0.008233402,0.116949208,0.183153608,0.125937031,0.009372505,0.031935484,0.01107178,0.398091405,0.002979608,0.77541267,0.497849375,0.057671715,0.002414001,0.978104337,0.331880383,0.937532249,0.002317897,0.030054736,0.978104337,0.637719562,0.458197357,0.811423184,0.613217003
0,0.53941403,0.580843873,0.591466353,0.608534283,0.79751369,0.146269865,0.172390544,0.172390544,0.172390544,0.327580109,0.022199404,0.848270378,0.689869775,0.217646847,7060000000,0.264373577,0.00955234,0.151313602,0.848686398,0.005365848,0.115385868,0.185792927,0.155922039,0.008585201,0.045322581,0.008489638,0.395445603,0.006398224,0.799779703,0.538880612,0.194318304,0.009199433,0.700329327,0.332210818,0.934144597,0.002400203,0.026654483,0.700329327,0.688425705,0.466941988,0.822517803,0.608531385
0,0.476088334,0.542466201,0.527811981,0.605651566,0.797454757,0.141411074,0.229530993,0.229530993,0.229530993,0.312088845,0.022021746,0.847918907,0.689402142,0.217593723,5890000000,0.263978833,0.002159421,0.05638359,0.94361641,0.005365848,0.095119449,0.174986803,0.068965517,0.007910613,0.018709677,0.033347532,0.391861333,0.007514138,0.776078454,0.210029899,0.062394563,0.008748579,0.60360082,0.327401393,0.960067669,0.002298302,0.017824135,0.60360082,0.612840014,0.446282651,0.803079249,0.605648945
0,0.56686004,0.626526385,0.616092939,0.600354574,0.797598493,0.131389817,0.198221735,0.198221735,0.198221735,0.327544741,0.022109564,0.848062591,0.689522549,0.217606233,6790000000,0.264361921,0.003378656,0.079692838,0.920307162,0.008254119,0.109555914,0.202118996,0.181409295,0.005853546,0.037741935,0.050270993,0.404208408,0.009892788,0.77712622,0.369229625,0.086578126,0.00537652,0.995444002,0.329259589,0.9485784,0.002934773,0.012580708,0.995444002,0.614704714,0.45046602,0.84787834,0.600343366
0,0.45371228,0.503706934,0.498474222,0.609665749,0.79726606,0,0.164257722,0.164257722,0.164257722,0.320046686,0.022032761,0.845983079,0.688597064,0.217485876,6360000000,0.263384386,0.002339069,0.060102186,0.939897814,0.005616286,0.088752097,0.16567378,0.067466267,0.010690087,0.017903226,0.006163066,0.388367518,0.004438977,0.858572164,0.536666527,0.103749913,0.012062282,0.688093229,0.327680203,0.916752755,0.00214977,0.033862435,0.688093229,0.648990083,0.461740194,0.780049927,0.608810569
0,0.489640716,0.551897078,0.543872798,0.601572522,0.797435251,0.042615649,0.199190932,0.199190932,0.199190932,0.324149395,0.022245154,0.853044198,0.689329978,0.217593013,9040000000,0.263909675,0.004427361,0.096411404,0.903588596,0.007479039,0.103001286,0.174368449,0.116941529,0.004340419,0.028870968,0.073542588,0.407035119,0.017557266,0.798630319,0.300168553,0.1114906,0.014703994,0.380981501,0.32774151,0.934356611,0.002347449,0.012208042,0.380981501,0.651264982,0.461444417,0.804345378,0.60155748
0,0.578364939,0.632250327,0.626104181,0.624454086,0.797772248,0.139082903,0.186296406,0.186296406,0.186296406,0.332920705,0.022139542,0.848094201,0.689494791,0.217604422,7700000000,0.264320737,0.001698903,0.046195241,0.953804759,0.005674174,0.122893156,0.195196441,0.113943028,0.007360695,0.023709677,0.013794927,0.406650686,0.003479837,0.879681492,0.626253206,0.293986287,0.031530806,0.957096731,0.327716849,0.949231552,0.002643144,0.022949665,0.957096731,0.713246545,0.495739435,0.851472227,0.624454279
0,0.336225808,0.391299608,0.382515124,0.599886133,0.796672995,0,0.149509081,0.149509081,0.149509081,0.310532645,0.022006259,0.847815207,0.688907357,0.217542405,4400000000,0.262845887,0.009025251,0.147081053,0.852918947,0.005365848,0.076139528,0.141030088,0.08095952,0.013600208,0.027903226,0.015481104,0.372684923,0.007630248,0.774265435,0.472865309,0.009849794,0.000434106,0.774971779,0.332477545,0.888690148,0.002005766,0.075288612,0.774971779,0.643491476,0.459371849,0.697138018,0.599883926
0,0.543703993,0.597470563,0.58552385,0.601637383,0.797558789,0.224010527,0.218701277,0.218701277,0.218701277,0.332213341,0.022081971,0.84800276,0.689456704,0.217598711,7580000000,0.26414046,0.007211446,0.130483417,0.869516583,0.009910305,0.113969091,0.212796923,0.179910045,0.01193594,0.044354839,0.027111026,0.397288619,0.005093618,0.789110768,0.526547717,0.035599934,0.001571057,0.871302441,0.331843206,0.945774016,0.002593159,0.017044264,0.871302441,0.63351862,0.457443416,0.83219791,0.601716023
0,0.515672988,0.574901875,0.569141817,0.601522074,0.797525172,0.088774167,0.193249336,0.193249336,0.193249336,0.321496781,0.022111586,0.848072238,0.689653083,0.217615721,7860000000,0.264236815,0.005270885,0.108111376,0.891888624,0.005688798,0.106136108,0.184066058,0.12143928,0.005410367,0.03,0.011177533,0.394959408,0.007175559,0.786486416,0.375730783,0.053190664,0.003667012,0.664769697,0.329370124,0.943083822,0.002725569,0.007874651,0.664769697,0.642636725,0.459206255,0.81880863,0.601521353
0,0.491590699,0.548462713,0.548048611,0.602956226,0.797429856,0,0.17462391,0.17462391,0.17462391,0.329843673,0.022103732,0.848149915,0.690017737,0.21766305,566000000,0.264357259,0.005801621,0.114792756,0.885207244,0.006571122,0.095078737,0.172498303,0.097451274,0.014821298,0.027741935,0.007009092,0.39190656,0.003687478,0.831993637,0.547115155,0.142142795,0.009599445,0.63995666,0.329556561,0.927374423,0.002294303,0.023037424,0.63995666,0.665013998,0.464136664,0.804626492,0.602955544
0,0.513479257,0.572666812,0.560254832,0.609290996,0.79749197,0.211154975,0.185200792,0.185200792,0.185200792,0.316014713,0.02206108,0.847972232,0.689394409,0.217587564,6020000000,0.263965623,0.004604273,0.098981165,0.901018835,0.006498001,0.103237416,0.184609004,0.173913043,0.011354428,0.039032258,0.028336002,0.396146627,0.005395957,0.819121988,0.516002706,0.069924319,0.004446854,0.787253433,0.329480158,0.94539234,0.002325677,0.043512708,0.787253433,0.637191594,0.457818026,0.820335949,0.609258091
0,0.52113294,0.567542521,0.567321591,0.603150809,0.797500547,0.25073388,0.200876491,0.200876491,0.200876491,0.330975454,0.022058583,0.847980161,0.689384916,0.217591493,6560000000,0.263915892,0.004759299,0.101157904,0.898842096,0.009353368,0.105199733,0.187255863,0.152923538,0.010614089,0.03516129,0.022372692,0.395728274,0.008670465,0.806846662,0.521791255,0.076573782,0.004106629,0.916769241,0.330140714,0.953521215,0.002414562,0.019663554,0.916769241,0.648943816,0.460769488,0.817202577,0.603051008
0,0.563203822,0.615460096,0.607205953,0.616656337,0.797675687,0.181496103,0.19927521,0.19927521,0.19927521,0.325068968,0.022125145,0.848069485,0.689476354,0.21760249,6980000000,0.264194854,0.002950966,0.072013786,0.927986214,0.005874037,0.126426955,0.201342282,0.133433283,0.007889265,0.028064516,0.014640953,0.402693291,0.006217675,0.829342065,0.457422818,0.072528944,0.007119276,0.687842393,0.328055231,0.948375347,0.002563928,0.024591672,0.687842393,0.607233877,0.447018935,0.844037452,0.616969771
0,0.501925608,0.568632795,0.555168906,0.603885902,0.797458907,0.072476971,0.180649783,0.180649783,0.180649783,0.317005022,0.022105328,0.84835129,0.689899956,0.217651393,8170000000,0.265456015,0.007202327,0.13039272,0.86960728,0.006407819,0.107414464,0.181125104,0.196401799,0.006926056,0.046935484,0.041875358,0.400488456,0.005151924,0.816629464,0.651373388,0.028969212,0.001203743,0.926988898,0.33219266,0.938082006,0.00237449,0.023955539,0.926988898,0.645025529,0.459682603,0.816220649,0.603881272
0,0.544630234,0.609736154,0.60426147,0.62031018,0.797745548,0.008806559,0.27196494,0.27196494,0.27196494,0.348942491,0.022110433,0.848043487,0.689519144,0.217606827,0.000105023,0.264392226,0.001750882,0.047404541,0.952595459,0.005365848,0.12909766,0.207126159,0.082458771,0.01206915,0.01983871,0.009981934,0.400284932,0.007672068,0.88827197,0.644049773,0.40136836,0.046996471,0.854529511,0.327593057,0.945023866,0.002662858,0.015135028,0.854529511,0.776640289,0.526998804,0.834316154,0.620434707
0,0.473894603,0.526929786,0.523314953,0.597716888,0.797375073,0,0.202983439,0.202983439,0.202983439,0.329560727,0.022063008,0.847884168,0.688739861,0.2175522,6160000000,0.263844402,0.010450579,0.157994981,0.842005019,0.00695135,0.093580536,0.167355403,0.227886057,0.008206065,0.063064516,0.120132779,0.39043667,0.01073049,0.806867612,0.644113747,0.011107317,0.000432113,0.819897555,0.33387469,0.936486236,0.002202763,0.025948697,0.819897555,0.634022232,0.457835142,0.791815048,0.597741683
0,0.512748013,0.575719581,0.559398255,0.606321798,0.797513828,0.195363903,0.202983439,0.202983439,0.202983439,0.318490486,0.02214128,0.848095907,0.689493983,0.217603874,7380000000,0.264139683,0.002836976,0.069897512,0.930102488,0.005472482,0.111966063,0.186712918,0.157421289,0.006139606,0.031774194,0.051331463,0.408663305,0.00748212,0.814699285,0.448345871,0.080851033,0.006341062,0.890317583,0.328509342,0.945818109,0.002436593,0.020607288,0.890317583,0.6550263,0.463547206,0.820881077,0.606320905
0,0.416662604,0.43845399,0.45302211,0.571282377,0.796407796,0,0.146727909,0.146727909,0.146727909,0.317181863,0.02192816,0.847968586,0.68945102,0.217589778,4990000000,0.26416688,0.005570906,0.111950902,0.888049098,0.005365848,0.08621167,0.156783048,0.037481259,0.005427445,0.01516129,0.006204192,0.380452726,0.024411084,0.698857697,0.167745437,0.00692542,0.000330267,0.935899186,0.330895445,0.869429342,0.00181787,0.025895414,0.935899186,0.6394992,0.458500799,0.733462603,0.571282168
0,0.446399844,0.503979503,0.495904492,0.624583808,0.796849794,0,0.176351608,0.176351608,0.176351608,0.31820754,0.022605495,0.848076543,0.68952604,0.217607972,0.000212171,0.26450723,0.003657703,0.084378874,0.915621126,0.005365848,0.092391747,0.166126235,0.020989505,0.006756128,0.012096774,0.002820087,0.388118767,0.019615935,0.853711536,0.592529796,0.449869509,0.035005801,0.748320315,0.328688528,0.89529471,0.002099596,0.015327777,0.748320315,0.836337279,0.516436167,0.784243033,0.624583716
0,0.51659923,0.572503271,0.568071096,0.611114314,0.797552148,0.133515538,0.216172938,0.216172938,0.216172938,0.320789418,0.022099671,0.848021982,0.689364199,0.217588888,8190000000,0.263881701,0.003474407,0.081325392,0.918674608,0.006049527,0.113610826,0.186705377,0.103448276,0.011046167,0.025645161,0.023374411,0.402693291,0.013911055,0.85665528,0.605913181,0.187329858,0.014406158,0.785034452,0.328682274,0.945217743,0.002431959,0.018441982,0.785034452,0.659424097,0.464323813,0.817761011,0.611533234
0,0.49485692,0.561327955,0.54751325,0.598062814,0.79752531,0.07581739,0.201845687,0.201845687,0.201845687,0.315519559,0.022096573,0.848029723,0.689283149,0.217582474,7690000000,0.263600407,0.003595692,0.083350969,0.916649031,0.006136663,0.097415604,0.179586758,0.083958021,0.011333934,0.022419355,0.081009944,0.398317541,0.00180579,0.77812631,0.29109127,0.048313514,0.00424525,0.668741315,0.328388645,0.942721137,0.00263425,0.006902632,0.668741315,0.647935618,0.460771491,0.812294968,0.598221522
0,0.522351679,0.580843873,0.563895283,0.599100592,0.797481872,0.255795121,0.201887826,0.201887826,0.201887826,0.321213836,0.022112803,0.848067309,0.689477681,0.217603197,6790000000,0.264121034,0.007312669,0.13148109,0.86851891,0.005425563,0.119334929,0.198710504,0.248875562,0.010778893,0.061451613,0.136198464,0.420965152,0.007077694,0.859587175,0.819638551,0.081950631,0.003314414,0.94491757,0.332399336,0.944596338,0.002739362,0.009595713,0.94491757,0.635256499,0.457792827,0.824577642,0.599101103
0,0.588456101,0.632250327,0.635472991,0.610487323,0.797739323,0.153153153,0.390544014,0.390544014,0.390544014,0.36453986,0.022059452,0.848008218,0.689364747,0.217589243,5870000000,0.263742608,0.001325929,0.037337122,0.962662878,0.005365848,0.199773641,0.291652213,0.125937031,0.006914955,0.024677419,0.019076715,0.406989892,0.008212156,0.879076853,0.573684428,0.129170912,0.020132587,0.795914846,0.327195449,0.951723909,0.003812351,0.006599175,0.795914846,0.607672111,0.437103989,0.857131906,0.610471791
0,0.472188368,0.535815526,0.524599818,0.608152323,0.797408828,0.218139488,0.184821541,0.184821541,0.184821541,0.317783122,0.022045245,0.848013183,0.689760881,0.217638113,6240000000,0.26421972,0.002641826,0.066148683,0.933851317,0.007544847,0.09733418,0.169874067,0.047976012,0.012338985,0.015806452,0.014138625,0.394360146,0.008337615,0.788290858,0.302966244,0.139500442,0.014057593,0.726721386,0.327959358,0.931930785,0.002252144,0.013034811,0.726721386,0.647436677,0.460951033,0.797638369,0.607510496
0,0.473260859,0.531018317,0.528133198,0.600347367,0.797358749,0,0.180986895,0.180986895,0.180986895,0.314741459,0.02202606,0.847928871,0.689072978,0.217559643,687000000,0.263605847,0.010375801,0.157450797,0.842549203,0.008260213,0.096275669,0.166518362,0.116941529,0.013975074,0.034516129,0.014050497,0.392279686,0.009271976,0.825527533,0.518759354,0.069059629,0.004751827,0.45799148,0.330505939,0.930497383,0.00220439,0.018660219,0.45799148,0.642067461,0.459134728,0.793151787,0.599082393
0,0.523911666,0.585641082,0.566946839,0.601882414,0.797483947,0.25053143,0.186886351,0.186886351,0.186886351,0.306500672,0.022124924,0.848067226,0.689504457,0.217605407,0.000104854,0.264250025,0.016959848,0.19273211,0.80726789,0.005809447,0.127957725,0.19925345,0.229385307,0.012097329,0.070806452,0.125913958,0.428450284,0.012525624,0.813613071,0.875457342,0.079628336,0.002115522,0.992435979,0.341186635,0.939090918,0.002501116,0.014529574,0.992435979,0.657113195,0.461162584,0.819018521,0.601877507
0,0.551893921,0.615896206,0.593393651,0.616274377,0.797651892,0.191416135,0.189035439,0.189035439,0.189035439,0.32153215,0.022131625,0.84806145,0.689522808,0.217603257,8090000000,0.264375908,0.003829143,0.087190495,0.912809505,0.005365848,0.122339473,0.197715104,0.146926537,0.007194183,0.030806452,0.012240941,0.400024875,0.006952285,0.863541809,0.623482434,0.053487091,0.004256442,0.708439985,0.328665377,0.946494122,0.002463838,0.033361016,0.708439985,0.649644731,0.461198454,0.841632887,0.616271112
0,0.542144006,0.596053205,0.585042026,0.617182433,0.797615923,0.213786821,0.184610847,0.184610847,0.184610847,0.3289241,0.022102294,0.848033511,0.689381598,0.217591984,6920000000,0.263901905,0.003301143,0.078332376,0.921667624,0.005365848,0.116338528,0.190475831,0.133433283,0.011246835,0.029032258,0.025269157,0.407023812,0.00779617,0.848967006,0.618598293,0.286493303,0.018656023,0.964273126,0.329097856,0.945187008,0.002412379,0.034864012,0.964273126,0.646384719,0.460370511,0.833186683,0.617022977
0,0.577731195,0.64293502,0.6291022,0.611553928,0.79778041,0.101933394,0.220471114,0.220471114,0.220471114,0.330409564,0.02209719,0.848041628,0.689554865,0.217612386,7660000000,0.264563178,0.001542965,0.042567343,0.957432657,0.005697329,0.114245933,0.210632682,0.116941529,0.008478462,0.02483871,0.025836112,0.40412926,0.007503331,0.821093421,0.363101423,0.049001907,0.007561322,0.712525043,0.32722729,0.951952215,0.002732068,0.020665077,0.712525043,0.624789079,0.449140565,0.856706521,0.611552105
0,0.609857164,0.656290885,0.642111462,0.6260612,0.797887486,0.211154975,0.187729131,0.187729131,0.187729131,0.332708495,0.022098059,0.848041863,0.689446952,0.217598953,6880000000,0.264183976,0.00174997,0.047374308,0.952625692,0.005365848,0.130897129,0.206002564,0.11844078,0.004331026,0.024677419,0.009600047,0.404027498,0.004960217,0.86756265,0.556736435,0.329184556,0.041855783,0.78597529,0.327479707,0.957361372,0.002823242,0.020547449,0.78597529,0.634454238,0.454980174,0.867330954,0.626088275
0,0.54170526,0.608046228,0.590127951,0.59917266,0.797511891,0.141917198,0.20129788,0.20129788,0.20129788,0.321249204,0.022097221,0.848047557,0.689619901,0.217618488,9310000000,0.264523549,0.006384337,0.121625299,0.878374701,0.006159208,0.111078542,0.200211145,0.242878561,0.008447722,0.052741935,0.124733046,0.413491328,0.001696566,0.788350764,0.536150014,0.038440057,0.00164453,0.963618553,0.331728108,0.948296672,0.002681175,0.013980394,0.963618553,0.651888156,0.461140062,0.832889625,0.599170531
0,0.493589431,0.557184911,0.547995075,0.603453495,0.797499579,0.037655633,0.193965699,0.193965699,0.193965699,0.321496781,0.022093745,0.847968374,0.689654324,0.217622354,9000000000,0.264171543,0.004940771,0.103697433,0.896302567,0.00878912,0.096674646,0.176472363,0.077961019,0.008854182,0.022903226,0.014085748,0.392788494,0.011623031,0.814383496,0.495350491,0.235552553,0.015166676,0.742753313,0.329518855,0.937382933,0.002389429,0.013006885,0.742753313,0.734398539,0.481481073,0.808092981,0.60342711
0,0.564325062,0.622165286,0.614968681,0.607273094,0.797551457,0.120153862,0.276263116,0.276263116,0.276263116,0.324432341,0.022114352,0.848053874,0.689521394,0.217607335,0.000113835,0.264449728,0.002956438,0.072134716,0.927865284,0.005365848,0.147507613,0.222464369,0.221889055,0.008340983,0.046451613,0.035506661,0.407272563,0.008387126,0.860012657,0.639818881,0.05272148,0.003698882,0.967655631,0.32881199,0.94828794,0.002567997,0.021105023,0.967655631,0.663980667,0.466493138,0.837723,0.607383439
